Vendedor,Grupo,Produto,Preço Unitário (R$),Quantidade Vendida,Total Venda (R$),Comissão (R$),Peso do Produto (kg),Código do Comprador,Endereço do Comprador,Data da Compra
Vendedor 1,Flores Naturais,Rosa,86.52,2,173.04,17.304,3.16,C047,"Rua 47, Cidade 47, Estado 47",2023-03-20
Vendedor 2,Acessórios de Jardinagem,Vaso,97.67,5,488.35,48.83500000000001,3.22,C064,"Rua 64, Cidade 64, Estado 64",2023-12-13
Vendedor 3,Acessórios de Jardinagem,Ferramentas de Jardinagem,15.6,1,15.6,1.56,4.44,C013,"Rua 13, Cidade 13, Estado 13",2023-09-10
Vendedor 1,Flores Naturais,Lírio,49.22,17,836.74,83.674,1.53,C064,"Rua 64, Cidade 64, Estado 64",2023-02-14
Vendedor 1,Flores Naturais,Rosa,22.97,19,436.42999999999995,43.643,1.95,C039,"Rua 39, Cidade 39, Estado 39",2023-03-10
Vendedor 2,Flores Naturais,Rosa,13.46,10,134.60000000000002,13.460000000000003,0.62,C069,"Rua 69, Cidade 69, Estado 69",2023-12-14
Vendedor 3,Flores Naturais,Orquídea,89.83,4,359.32,35.932,2.57,C003,"Rua 3, Cidade 3, Estado 3",2023-07-26
Vendedor 2,Plantas Ornamentais,Suculenta,25.4,19,482.59999999999997,48.26,3.32,C069,"Rua 69, Cidade 69, Estado 69",2023-05-02
Vendedor 2,Plantas Ornamentais,Ficus,44.64,9,401.76,40.176,2.46,C002,"Rua 2, Cidade 2, Estado 2",2023-06-25
Vendedor 2,Plantas Ornamentais,Suculenta,22.53,17,383.01,38.301,1.87,C023,"Rua 23, Cidade 23, Estado 23",2023-11-07
Vendedor 1,Acessórios de Jardinagem,Regador,54.5,2,109.0,10.9,4.41,C051,"Rua 51, Cidade 51, Estado 51",2023-11-30
Vendedor 2,Flores Naturais,Girassol,27.94,14,391.16,39.11600000000001,1.06,C049,"Rua 49, Cidade 49, Estado 49",2023-12-13
Vendedor 1,Flores Naturais,Orquídea,65.56,3,196.68,19.668000000000003,0.55,C035,"Rua 35, Cidade 35, Estado 35",2023-01-09
Vendedor 3,Acessórios de Jardinagem,Regador,22.63,8,181.04,18.104,0.71,C017,"Rua 17, Cidade 17, Estado 17",2023-09-15
Vendedor 2,Flores Naturais,Girassol,44.31,18,797.58,79.75800000000001,4.92,C003,"Rua 3, Cidade 3, Estado 3",2023-11-10
Vendedor 3,Acessórios de Jardinagem,Vaso,59.77,19,1135.63,113.56300000000002,4.12,C038,"Rua 38, Cidade 38, Estado 38",2023-12-13
Vendedor 2,Flores Naturais,Lírio,76.76,3,230.28000000000003,23.028000000000006,3.64,C047,"Rua 47, Cidade 47, Estado 47",2023-07-26
Vendedor 2,Plantas Ornamentais,Suculenta,44.74,13,581.62,58.162000000000006,4.57,C030,"Rua 30, Cidade 30, Estado 30",2023-11-27
Vendedor 1,Plantas Ornamentais,Bonsai,85.83,2,171.66,17.166,2.65,C046,"Rua 46, Cidade 46, Estado 46",2023-10-06
Vendedor 2,Flores Naturais,Lírio,31.48,10,314.8,31.480000000000004,1.0,C005,"Rua 5, Cidade 5, Estado 5",2023-12-14
Vendedor 2,Plantas Ornamentais,Ficus,57.03,11,627.33,62.733000000000004,1.43,C077,"Rua 77, Cidade 77, Estado 77",2023-05-08
Vendedor 3,Flores Naturais,Lírio,5.78,15,86.7,8.67,3.59,C039,"Rua 39, Cidade 39, Estado 39",2023-01-25
Vendedor 2,Acessórios de Jardinagem,Regador,44.8,4,179.2,17.919999999999998,1.38,C028,"Rua 28, Cidade 28, Estado 28",2023-02-23
Vendedor 1,Flores Naturais,Rosa,44.39,10,443.9,44.39,2.51,C059,"Rua 59, Cidade 59, Estado 59",2023-05-13
Vendedor 2,Flores Naturais,Rosa,22.31,5,111.55,11.155000000000001,4.14,C050,"Rua 50, Cidade 50, Estado 50",2023-05-26
Vendedor 3,Plantas Ornamentais,Bonsai,36.68,11,403.48,40.348000000000006,4.56,C062,"Rua 62, Cidade 62, Estado 62",2023-04-25
Vendedor 3,Flores Naturais,Girassol,71.95,8,575.6,57.56,2.62,C010,"Rua 10, Cidade 10, Estado 10",2023-06-22
Vendedor 2,Plantas Ornamentais,Suculenta,48.94,6,293.64,29.364,3.63,C036,"Rua 36, Cidade 36, Estado 36",2023-09-04
Vendedor 2,Flores Naturais,Lírio,8.08,15,121.2,12.120000000000001,1.09,C005,"Rua 5, Cidade 5, Estado 5",2023-11-05
Vendedor 3,Plantas Ornamentais,Ficus,60.91,19,1157.29,115.729,0.64,C041,"Rua 41, Cidade 41, Estado 41",2023-12-18
Vendedor 1,Acessórios de Jardinagem,Ferramentas de Jardinagem,47.57,15,713.55,71.355,1.35,C046,"Rua 46, Cidade 46, Estado 46",2023-02-10
